交易 #,类型,日期/时间,信号,价格 USDT,仓位大小（数量）,仓位大小（价值）,净损益 USDT,净损益 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %,累计P&L USDT,累计P&L %
238,空头进场,2025-01-27 16:00,开空,98761.13,6.33315,625469.0505,-21672.81,-3.46,0,0.00,-23389.91,-3.74,594109.75,5941.10
239,多头出场,2025-02-01 16:00,平多,102028.81,5.73983,603807.1567,-18773.85,-3.11,6938.55,1.15,-22021.42,-3.65,575335.94,5753.36
239,多头进场,2025-01-30 08:00,开多,105196,5.73983,603807.1567,-18773.85,-3.11,6938.55,1.15,-22021.42,-3.65,575335.94,5753.36
240,空头出场,2025-02-04 00:00,平空-EMA,101880,5.8972,585042.6948,-16356.97,-2.79,46742.72,7.99,-16056.56,-2.74,558978.94,5589.79
240,空头进场,2025-02-02 08:00,开空,99206.86,5.8972,585042.6948,-16356.97,-2.79,46742.72,7.99,-16056.56,-2.74,558978.94,5589.79
241,空头出场,2025-02-21 00:00,平空-EMA,98422.8,5.81706,568693.993,-4407.95,-0.77,25165.52,4.42,-14099.05,-2.48,554571,5545.71
241,空头进场,2025-02-05 04:00,开空,97763.13,5.81706,568693.993,-4407.95,-0.77,25165.52,4.42,-14099.05,-2.48,554571,5545.71
242,空头出场,2025-02-25 12:00,平空-止盈,89320.01,5.9221,564287.9499,34779.29,6.16,41676.59,7.38,-10319.45,-1.83,589350.3,5893.50
242,空头进场,2025-02-22 00:00,开空,95285.11,5.9221,564287.9499,34779.29,6.16,41676.59,7.38,-10319.45,-1.83,589350.3,5893.50
243,空头出场,2025-03-06 08:00,平空-EMA,91605.01,6.99776,599050.2426,-42599.67,-7.11,28433.28,4.74,-45218.15,-7.54,546750.6,5467.51
243,空头进场,2025-03-04 00:00,开空,85606,6.99776,599050.2426,-42599.67,-7.11,28433.28,4.74,-45218.15,-7.54,546750.6,5467.51
244,空头出场,2025-03-20 04:00,平空-EMA,86845.94,6.4767,556472.3645,-6562.21,-1.18,60040.05,10.78,-7278.77,-1.31,540188.44,5401.88
244,空头进场,2025-03-08 08:00,开空,85919.12,6.4767,556472.3645,-6562.21,-1.18,60040.05,10.78,-7278.77,-1.31,540188.44,5401.88
245,空头出场,2025-03-24 04:00,平空-EMA,86082.5,6.58062,549912.669,-17121.75,-3.11,952.2,0.17,-17148.72,-3.12,523066.7,5230.67
245,空头进场,2025-03-21 20:00,开空,83565.48,6.58062,549912.669,-17121.75,-3.11,952.2,0.17,-17148.72,-3.12,523066.7,5230.67
246,多头出场,2025-03-28 12:00,平多,85212.99,6.15725,532799.588,-8650.64,-1.62,13484.96,2.53,-8699.31,-1.63,514416.03,5144.16
246,多头进场,2025-03-24 08:00,开多,86532.07,6.15725,532799.588,-8650.64,-1.62,13484.96,2.53,-8699.31,-1.63,514416.03,5144.16
247,空头出场,2025-04-01 20:00,平空-EMA,85280.87,6.23612,524153.1199,-8196.61,-1.56,17028.44,3.25,-9294.41,-1.77,506219.4,5062.19
247,空头进场,2025-03-28 20:00,开空,84051.16,6.23612,524153.1199,-8196.61,-1.56,17028.44,3.25,-9294.41,-1.77,506219.4,5062.19
248,多头出场,2025-04-03 04:00,平多,82516.29,5.94715,515960.8771,-25727.47,-4.98,10103.92,1.96,-26649.47,-5.16,480491.94,4804.92
248,多头进场,2025-04-02 20:00,开多,86757.67,5.94715,515960.8771,-25727.47,-4.98,10103.92,1.96,-26649.47,-5.16,480491.94,4804.92
249,空头出场,2025-04-07 12:00,平空-止盈,75126.01,5.97575,490246.4067,40842.56,8.33,44760.1,9.13,-16264.26,-3.32,521334.5,5213.35
249,空头进场,2025-04-03 20:00,开空,82039.31,5.97575,490246.4067,40842.56,8.33,44760.1,9.13,-16264.26,-3.32,521334.5,5213.35
250,多头出场,2025-05-30 12:00,平多,105028.02,6.22758,531068.7169,122409.11,23.04,166030.16,31.25,-14231.94,-2.68,643743.6,6437.44
250,多头进场,2025-04-13 04:00,开多,85276.9,6.22758,531068.7169,122409.11,23.04,166030.16,31.25,-14231.94,-2.68,643743.6,6437.44
251,空头出场,2025-06-02 04:00,平空-EMA,105642.93,6.31331,653416.0948,-14200.66,-2.17,0,0.00,-15281.23,-2.34,629542.94,6295.43
251,空头进场,2025-05-31 16:00,开空,103498.18,6.31331,653416.0948,-14200.66,-2.17,0,0.00,-15281.23,-2.34,629542.94,6295.43
252,空头出场,2025-06-06 20:00,平空-EMA,105092.28,6.27213,639222.6864,-20578.94,-3.22,9355.21,1.46,-21759.19,-3.40,608964,6089.64
252,空头进场,2025-06-06 00:00,开空,101914.77,6.27213,639222.6864,-20578.94,-3.22,9355.21,1.46,-21759.19,-3.40,608964,6089.64
253,多头出场,2025-06-13 04:00,平多,105671.73,5.74108,618654.2453,-12597.05,-2.04,15598.98,2.52,-12293.77,-1.99,596367,5963.67
253,多头进场,2025-06-09 16:00,开多,107759.21,5.74108,618654.2453,-12597.05,-2.04,15598.98,2.52,-12293.77,-1.99,596367,5963.67
254,空头出场,2025-06-14 04:00,平空-EMA,106066.59,5.81204,606063.3737,-11011.15,-1.82,2570.85,0.42,-11359.33,-1.87,585355.8,5853.56
254,空头进场,2025-06-13 08:00,开空,104277.22,5.81204,606063.3737,-11011.15,-1.82,2570.85,0.42,-11359.33,-1.87,585355.8,5853.56
255,多头出场,2025-06-17 16:00,平多,105641.47,5.47673,595057.668,-17074.67,-2.87,1347.57,0.23,-17515.11,-2.94,568281.1,5682.81
255,多头进场,2025-06-17 00:00,开多,108652,5.47673,595057.668,-17074.67,-2.87,1347.57,0.23,-17515.11,-2.94,568281.1,5682.81
256,空头出场,2025-06-20 12:00,平空-EMA,105811.74,5.56787,577991.7318,-11737.85,-2.03,581.87,0.10,-11520.78,-1.99,556543.3,5565.43
256,空头进场,2025-06-19 00:00,开空,103808.41,5.56787,577991.7318,-11737.85,-2.03,581.87,0.10,-11520.78,-1.99,556543.3,5565.43
257,空头出场,2025-06-24 04:00,平空-EMA,105333.93,5.48132,566259.9311,-11680.86,-2.06,27711.18,4.89,-15449.83,-2.73,544862.44,5448.62
257,空头进场,2025-06-21 00:00,开空,103307.22,5.48132,566259.9311,-11680.86,-2.06,27711.18,4.89,-15449.83,-2.73,544862.44,5448.62
258,多头出场,2025-07-01 20:00,平多,105955.18,5.17346,554584.6685,-6981.15,-1.26,7958.7,1.43,-8423.58,-1.52,537881.25,5378.81
258,多头进场,2025-06-25 16:00,开多,107198.02,5.17346,554584.6685,-6981.15,-1.26,7958.7,1.43,-8423.58,-1.52,537881.25,5378.81
259,多头出场,2025-07-25 08:00,平多,115419.66,5.09497,547607.3247,39884.55,7.28,79910.88,14.59,-1771.16,-0.32,577765.8,5777.66
259,多头进场,2025-07-02 16:00,开多,107479.99,5.09497,547607.3247,39884.55,7.28,79910.88,14.59,-1771.16,-0.32,577765.8,5777.66
260,多头出场,2025-08-01 00:00,平多,116785.79,4.97309,587471.619,-7269.5,-1.24,8010.83,1.36,-11900.28,-2.02,570496.3,5704.96
260,多头进场,2025-07-26 20:00,开多,118130.1,4.97309,587471.619,-7269.5,-1.24,8010.83,1.36,-11900.28,-2.02,570496.3,5704.96
261,空头出场,2025-08-07 16:00,平空-EMA,116519.53,5.11967,580205.4431,-16924.47,-2.92,6921.87,1.19,-18210.23,-3.14,553571.9,5535.72
261,空头进场,2025-08-02 00:00,开空,113328.68,5.11967,580205.4431,-16924.47,-2.92,6921.87,1.19,-18210.23,-3.14,553571.9,5535.72
262,多头出场,2025-08-15 20:00,平多,117275.22,4.79551,563290.0997,-1458.45,-0.26,33344.57,5.92,-7874.23,-1.40,552113.4,5521.13
262,多头进场,2025-08-08 00:00,开多,117461.98,4.79551,563290.0997,-1458.45,-0.26,33344.57,5.92,-7874.23,-1.40,552113.4,5521.13
263,空头出场,2025-08-22 20:00,平空-EMA,116370.75,4.87198,561831.8616,-5688.5,-1.01,17424.88,3.10,-9913.41,-1.76,546424.9,5464.25
263,空头进场,2025-08-18 08:00,开空,115319,4.87198,561831.8616,-5688.5,-1.01,17424.88,3.10,-9913.41,-1.76,546424.9,5464.25
264,空头出场,2025-09-01 08:00,平空-止盈,107660.01,4.86142,556146.448,32226.16,5.79,33994.45,6.11,-2791.91,-0.50,578651.06,5786.51
264,空头进场,2025-08-24 20:00,开空,114400,4.86142,556146.448,32226.16,5.79,33994.45,6.11,-2791.91,-0.50,578651.06,5786.51
265,空头出场,2025-09-08 16:00,平空-EMA,112052.43,5.34683,588356.6717,-11362.36,-1.93,0,0.00,-11782.22,-2.00,567288.7,5672.89
265,空头进场,2025-09-07 00:00,开空,110038.41,5.34683,588356.6717,-11362.36,-1.93,0,0.00,-11782.22,-2.00,567288.7,5672.89
266,多头出场,2025-09-22 12:00,平多,112519.99,5.06789,576999.4974,-7334.18,-1.27,20216.23,3.50,-10697.9,-1.85,559954.5,5599.55
266,多头进场,2025-09-10 20:00,开多,113853.99,5.06789,576999.4974,-7334.18,-1.27,20216.23,3.50,-10697.9,-1.85,559954.5,5599.55
267,空头出场,2025-09-29 20:00,平空-EMA,113815.57,5.04681,569668.621,-5308.97,-0.93,21198.93,3.72,-7121.19,-1.25,554645.56,5546.46
267,空头进场,2025-09-22 16:00,开空,112876.97,5.04681,569668.621,-5308.97,-0.93,21198.93,3.72,-7121.19,-1.25,554645.56,5546.46
268,多头出场,2025-10-11 00:00,平多,116661.5,4.93905,564363.2647,11263.44,1.99,58660.84,10.39,-8230.5,-1.46,565909,5659.09
268,多头进场,2025-09-30 00:00,开多,114265.55,4.93905,564363.2647,11263.44,1.99,58660.84,10.39,-8230.5,-1.46,565909,5659.09
269,空头出场,2025-10-17 12:00,平空-止盈,105633.75,5.10417,575620.2197,35890.21,6.23,36627.64,6.36,-16566.59,-2.88,601799.2,6017.99
269,空头进场,2025-10-11 04:00,开空,112774.5,5.10417,575620.2197,35890.21,6.23,36627.64,6.36,-16566.59,-2.88,601799.2,6017.99
270,空头出场,2025-10-26 16:00,平空-EMA,113286.09,5.64641,611493.0469,-28792.24,-4.71,8903.44,1.46,-29489.55,-4.82,573006.94,5730.07
270,空头进场,2025-10-22 04:00,开空,108297.67,5.64641,611493.0469,-28792.24,-4.71,8903.44,1.46,-29489.55,-4.82,573006.94,5730.07
271,多头出场,2025-10-29 20:00,平多,111509.74,5.12525,582715.145,-11776.96,-2.02,13572.6,2.33,-12045.96,-2.07,561230,5612.30
271,多头进场,2025-10-26 20:00,开多,113694.97,5.12525,582715.145,-11776.96,-2.02,13572.6,2.33,-12045.96,-2.07,561230,5612.30
272,空头出场,2025-11-05 00:00,平空-止盈,100542.64,5.1894,570944.4823,48642.16,8.52,51663.33,9.04,-8436.51,-1.48,609872.1,6098.72
272,空头进场,2025-10-30 04:00,开空,110021.29,5.1894,570944.4823,48642.16,8.52,51663.33,9.04,-8436.51,-1.48,609872.1,6098.72
