交易 #,类型,日期/时间,信号,价格 USDT,仓位大小（数量）,仓位大小（价值）,净损益 USDT,净损益 %,最大交易获利 USDT,最大交易获利 %,交易亏损 USDT,交易亏损 %,累计P&L USDT,累计P&L %
132,空头出场,2024-08-04 20:00,平空-止盈,135.19,5217.127,848670.0491,142589.66,16.79,143933.56,16.95,-35692.11,-4.20,981684.2,9816.84
132,空头进场,2024-08-01 20:00,开空,162.67,5217.127,848670.0491,142589.66,16.79,143933.56,16.95,-35692.11,-4.20,981684.2,9816.84
133,空头出场,2024-08-24 00:00,平空-EMA,149.7,6664.348,991188.478,-7458.84,-0.75,83675.12,8.44,-23487.6,-2.37,974225.4,9742.25
133,空头进场,2024-08-11 20:00,开空,148.73,6664.348,991188.478,-7458.84,-0.75,83675.12,8.44,-23487.6,-2.37,974225.4,9742.25
134,多头出场,2024-08-28 04:00,平多,146.79,6418.723,983733.487,-42492.1,-4.32,57533.39,5.85,-53317.96,-5.42,931733.25,9317.33
134,多头进场,2024-08-24 04:00,开多,153.26,6418.723,983733.487,-42492.1,-4.32,57533.39,5.85,-53317.96,-5.42,931733.25,9317.33
135,空头出场,2024-09-13 20:00,平空-EMA,136.59,6537.908,941262.6148,47332.63,5.03,156243.03,16.59,-30348.87,-3.22,979065.9,9790.66
135,空头进场,2024-08-28 12:00,开空,143.97,6537.908,941262.6148,47332.63,5.03,156243.03,16.59,-30348.87,-3.22,979065.9,9790.66
136,空头出场,2024-09-19 08:00,平空-EMA,138.01,7525.093,988571.4674,-50980.17,-5.15,31863.61,3.22,-55427.46,-5.60,928085.7,9280.86
136,空头进场,2024-09-16 04:00,开空,131.37,7525.093,988571.4674,-50980.17,-5.15,31863.61,3.22,-55427.46,-5.60,928085.7,9280.86
137,多头出场,2024-10-02 00:00,平多,145.42,6722.231,937616.7799,38972.47,4.15,149436.94,15.93,-804.92,-0.09,967058.2,9670.58
137,多头进场,2024-09-19 16:00,开多,139.48,6722.231,937616.7799,38972.47,4.15,149436.94,15.93,-804.92,-0.09,967058.2,9670.58
138,空头出场,2024-10-06 20:00,平空-EMA,146,6976.495,976569.7701,-42996.07,-4.40,47440.23,4.86,-47370.33,-4.85,924062.1,9240.62
138,空头进场,2024-10-03 00:00,开空,139.98,6976.495,976569.7701,-42996.07,-4.40,47440.23,4.86,-47370.33,-4.85,924062.1,9240.62
139,多头出场,2024-10-08 04:00,平多,143.96,6226.459,933595.2625,-38149.2,-4.08,14850.29,1.59,-40565.19,-4.34,885912.9,8859.13
139,多头进场,2024-10-07 08:00,开多,149.94,6226.459,933595.2625,-38149.2,-4.08,14850.29,1.59,-40565.19,-4.34,885912.9,8859.13
140,空头出场,2024-10-11 20:00,平空-EMA,144.41,6426.937,895465.1322,-33560.63,-3.75,24038.9,2.68,-40230.47,-4.49,852352.25,8523.52
140,空头进场,2024-10-10 04:00,开空,139.33,6426.937,895465.1322,-33560.63,-3.75,24038.9,2.68,-40230.47,-4.49,852352.25,8523.52
141,多头出场,2024-11-01 20:00,平多,164.09,5651.572,861921.2457,64550.56,7.49,174033.06,20.18,-27841.08,-3.23,916902.8,9169.03
141,多头进场,2024-10-14 08:00,开多,152.51,5651.572,861921.2457,64550.56,7.49,174033.06,20.18,-27841.08,-3.23,916902.8,9169.03
142,空头出场,2024-11-05 20:00,平空-EMA,165.94,5790.609,926439.5339,-35397.79,-3.82,27794.95,3.00,-46498.56,-5.02,881505.06,8815.05
142,空头进场,2024-11-03 20:00,开空,159.99,5790.609,926439.5339,-35397.79,-3.82,27794.95,3.00,-46498.56,-5.02,881505.06,8815.05
143,多头出场,2024-12-02 08:00,平多,228.47,4818.1,891059.414,208735.97,23.41,382352.5,42.89,-23716.95,-2.66,1090241,10902.41
143,多头进场,2024-11-06 08:00,开多,184.94,4818.1,891059.414,208735.97,23.41,382352.5,42.89,-23716.95,-2.66,1090241,10902.41
144,空头出场,2024-12-12 08:00,平空-EMA,230.36,4954.679,1099691.004,-42789.37,-3.89,93341.32,8.48,-50195.73,-4.56,1047451.6,10474.52
144,空头进场,2024-12-10 00:00,开空,221.95,4954.679,1099691.004,-42789.37,-3.89,93341.32,8.48,-50195.73,-4.56,1047451.6,10474.52
